# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2281        	((9.534709e+00 -6.949428e+00 1.822885e-06) (2.690103e-01 -2.786099e-02 -3.068898e-07)) ((9.945143e-05 3.510450e-05 -8.437111e-06) (-2.848758e-07 5.316155e-07 1.142815e-03))
0.2282        	((9.540103e+00 -6.955202e+00 1.816821e-06) (2.690332e-01 -2.789025e-02 -2.282724e-07)) ((1.045251e-04 3.726262e-05 -8.645456e-06) (-2.937541e-07 5.375313e-07 1.144596e-03))
0.2283        	((9.545437e+00 -6.961397e+00 1.852271e-06) (2.690516e-01 -2.792383e-02 -1.584642e-07)) ((1.068650e-04 3.861426e-05 -8.783234e-06) (-3.070111e-07 5.308369e-07 1.146486e-03))
0.2284        	((9.550757e+00 -6.967646e+00 1.955052e-06) (2.690743e-01 -2.795170e-02 -9.267121e-08)) ((1.011559e-04 3.576195e-05 -8.986637e-06) (-3.129693e-07 5.237261e-07 1.148283e-03))
0.2285        	((9.556184e+00 -6.973519e+00 1.904823e-06) (2.690924e-01 -2.798391e-02 -2.628074e-08)) ((9.732624e-05 3.946098e-05 -9.129327e-06) (-3.267436e-07 5.199163e-07 1.150185e-03))
0.2286        	((9.561463e+00 -6.979359e+00 1.951025e-06) (2.691149e-01 -2.801030e-02 3.791107e-08)) ((1.007118e-04 3.599072e-05 -9.334403e-06) (-3.326012e-07 5.115568e-07 1.151997e-03))
0.2287        	((9.566608e+00 -6.984852e+00 1.923419e-06) (2.691328e-01 -2.804091e-02 9.992046e-08)) ((1.007096e-04 3.354117e-05 -9.482394e-06) (-3.436300e-07 5.068287e-07 1.153913e-03))
0.2288        	((9.571800e+00 -6.990542e+00 2.016866e-06) (2.691548e-01 -2.806575e-02 1.807404e-07)) ((1.023240e-04 4.345670e-05 -9.694133e-06) (-3.525349e-07 5.049737e-07 1.155732e-03))
0.2289        	((9.577072e+00 -6.996164e+00 1.963542e-06) (2.691723e-01 -2.809498e-02 2.573848e-07)) ((1.013540e-04 3.719122e-05 -9.840437e-06) (-3.635688e-07 4.942909e-07 1.157660e-03))
0.229         	((9.582341e+00 -7.001942e+00 1.945761e-06) (2.691940e-01 -2.811847e-02 3.493576e-07)) ((9.915920e-05 3.539797e-05 -1.004765e-05) (-3.728501e-07 4.849583e-07 1.159496e-03))
0.2291        	((9.587157e+00 -7.007243e+00 1.927567e-06) (2.692112e-01 -2.814628e-02 4.406455e-07)) ((9.822326e-05 3.973939e-05 -1.019307e-05) (-3.845445e-07 4.869836e-07 1.161433e-03))
0.2292        	((9.592193e+00 -7.012491e+00 1.989095e-06) (2.692327e-01 -2.816828e-02 5.142112e-07)) ((9.676981e-05 3.354657e-05 -1.040429e-05) (-3.932954e-07 4.694144e-07 1.163282e-03))
0.2293        	((9.597280e+00 -7.017753e+00 2.044904e-06) (2.692496e-01 -2.819455e-02 5.958931e-07)) ((9.078719e-05 3.426496e-05 -1.055126e-05) (-4.029723e-07 4.596287e-07 1.165233e-03))
0.2294        	((9.602503e+00 -7.022837e+00 2.041720e-06) (2.692706e-01 -2.821501e-02 6.798453e-07)) ((9.852260e-05 3.026020e-05 -1.077067e-05) (-4.120711e-07 4.640516e-07 1.167088e-03))
0.2295        	((9.607536e+00 -7.027976e+00 1.992986e-06) (2.692873e-01 -2.823984e-02 7.515621e-07)) ((9.449980e-05 2.332980e-05 -1.091584e-05) (-4.227364e-07 4.548480e-07 1.169050e-03))
0.2296        	((9.612615e+00 -7.032772e+00 2.132614e-06) (2.693080e-01 -2.825883e-02 8.203071e-07)) ((9.613967e-05 2.883253e-05 -1.113274e-05) (-4.286186e-07 4.485092e-07 1.170919e-03))
0.2297        	((9.617733e+00 -7.037626e+00 2.156901e-06) (2.693242e-01 -2.828213e-02 8.998567e-07)) ((1.002836e-04 3.451958e-05 -1.128486e-05) (-4.399045e-07 4.439302e-07 1.172891e-03))
0.2298        	((9.622808e+00 -7.042564e+00 2.158909e-06) (2.693447e-01 -2.829961e-02 9.594268e-07)) ((9.529515e-05 2.688393e-05 -1.149556e-05) (-4.479314e-07 4.363928e-07 1.174775e-03))
0.2299        	((9.627578e+00 -7.046975e+00 2.253904e-06) (2.693608e-01 -2.832131e-02 1.020203e-06)) ((8.857332e-05 3.338531e-05 -1.164713e-05) (-4.579221e-07 4.274254e-07 1.176761e-03))
0.23          	((9.632293e+00 -7.051383e+00 2.333592e-06) (2.693809e-01 -2.833715e-02 1.077216e-06)) ((9.530714e-05 3.308916e-05 -1.186462e-05) (-4.671753e-07 4.316626e-07 1.178650e-03))
0.2301        	((9.637237e+00 -7.055802e+00 2.289267e-06) (2.693967e-01 -2.835732e-02 1.129493e-06)) ((9.329898e-05 2.828647e-05 -1.201681e-05) (-4.773020e-07 4.185719e-07 1.180646e-03))
0.2302        	((9.642002e+00 -7.060267e+00 2.363692e-06) (2.694164e-01 -2.837163e-02 1.179469e-06)) ((9.157731e-05 2.784543e-05 -1.223056e-05) (-4.868816e-07 4.176106e-07 1.182548e-03))
0.2303        	((9.646672e+00 -7.064390e+00 2.413540e-06) (2.694318e-01 -2.839022e-02 1.220705e-06)) ((9.229452e-05 3.099154e-05 -1.238415e-05) (-5.005166e-07 4.169510e-07 1.184553e-03))
0.2304        	((9.651330e+00 -7.068657e+00 2.340046e-06) (2.694513e-01 -2.840289e-02 1.252194e-06)) ((9.566549e-05 3.048230e-05 -1.259992e-05) (-5.079916e-07 4.056298e-07 1.186470e-03))
0.2305        	((9.655755e+00 -7.072796e+00 2.414320e-06) (2.694663e-01 -2.841980e-02 1.284182e-06)) ((9.195601e-05 3.335452e-05 -1.275659e-05) (-5.161076e-07 3.965832e-07 1.188489e-03))
0.2306        	((9.660535e+00 -7.076715e+00 2.350999e-06) (2.694854e-01 -2.843086e-02 1.328261e-06)) ((8.920257e-05 3.587030e-05 -1.298056e-05) (-5.267744e-07 4.003105e-07 1.190415e-03))
0.2307        	((9.665134e+00 -7.080718e+00 2.406838e-06) (2.695002e-01 -2.844612e-02 1.360578e-06)) ((8.706826e-05 3.237904e-05 -1.313124e-05) (-5.409058e-07 3.930671e-07 1.192445e-03))
0.2308        	((9.669890e+00 -7.084648e+00 2.414225e-06) (2.695191e-01 -2.845548e-02 1.401897e-06)) ((8.823729e-05 3.365658e-05 -1.335370e-05) (-5.517607e-07 3.829871e-07 1.194386e-03))
0.2309        	((9.674253e+00 -7.088248e+00 2.374836e-06) (2.695332e-01 -2.846902e-02 1.441114e-06)) ((8.629704e-05 3.654263e-05 -1.351064e-05) (-5.646768e-07 3.831311e-07 1.196426e-03))
0.231         	((9.678911e+00 -7.092170e+00 2.323675e-06) (2.695517e-01 -2.847675e-02 1.487518e-06)) ((9.158655e-05 2.711647e-05 -1.372885e-05) (-5.745266e-07 3.732074e-07 1.198381e-03))
0.2311        	((9.683629e+00 -7.096091e+00 2.208053e-06) (2.695656e-01 -2.848864e-02 1.529972e-06)) ((8.484933e-05 3.333051e-05 -1.387755e-05) (-5.871298e-07 3.685826e-07 1.200435e-03))
0.2312        	((9.688199e+00 -7.099603e+00 2.236642e-06) (2.695836e-01 -2.849465e-02 1.573279e-06)) ((8.580897e-05 2.371772e-05 -1.409621e-05) (-6.017515e-07 3.577424e-07 1.202396e-03))
0.2313        	((9.692474e+00 -7.102978e+00 2.164097e-06) (2.695973e-01 -2.850491e-02 1.609508e-06)) ((8.020237e-05 2.478126e-05 -1.425077e-05) (-6.139488e-07 3.474279e-07 1.204466e-03))
0.2314        	((9.696975e+00 -7.106233e+00 2.128961e-06) (2.696149e-01 -2.850919e-02 1.639577e-06)) ((8.098584e-05 2.578955e-05 -1.447033e-05) (-6.265660e-07 3.394045e-07 1.206441e-03))
0.2315        	((9.701284e+00 -7.109324e+00 2.238004e-06) (2.696282e-01 -2.851772e-02 1.678749e-06)) ((8.684080e-05 2.307424e-05 -1.462579e-05) (-6.425312e-07 3.436753e-07 1.208520e-03))
0.2316        	((9.705208e+00 -7.112461e+00 2.133150e-06) (2.696454e-01 -2.852024e-02 1.710341e-06)) ((8.413832e-05 2.640543e-05 -1.484007e-05) (-6.539208e-07 3.259494e-07 1.210507e-03))
0.2317        	((9.709390e+00 -7.115461e+00 2.138984e-06) (2.696583e-01 -2.852696e-02 1.744479e-06)) ((8.708532e-05 2.396668e-05 -1.499014e-05) (-6.627520e-07 3.190996e-07 1.212599e-03))
0.2318        	((9.713467e+00 -7.118481e+00 2.179749e-06) (2.696750e-01 -2.852776e-02 1.787714e-06)) ((8.448866e-05 2.277466e-05 -1.520651e-05) (-6.743933e-07 3.209423e-07 1.214593e-03))
0.2319        	((9.717513e+00 -7.121438e+00 2.109555e-06) (2.696876e-01 -2.853288e-02 1.837951e-06)) ((8.271656e-05 3.738750e-05 -1.535248e-05) (-6.867728e-07 3.120960e-07 1.216694e-03))
0.232         	((9.721518e+00 -7.124077e+00 2.161862e-06) (2.697041e-01 -2.853203e-02 1.892331e-06)) ((7.922010e-05 3.230031e-05 -1.556614e-05) (-6.968001e-07 3.045892e-07 1.218700e-03))
0.2321        	((9.725330e+00 -7.126610e+00 2.087675e-06) (2.697161e-01 -2.853546e-02 1.941161e-06)) ((8.261244e-05 2.657514e-05 -1.571752e-05) (-7.081307e-07 3.028389e-07 1.220808e-03))
0.2322        	((9.729481e+00 -7.129448e+00 2.160129e-06) (2.697324e-01 -2.853302e-02 1.984715e-06)) ((7.985934e-05 3.142508e-05 -1.593007e-05) (-7.162216e-07 2.950605e-07 1.222824e-03))
0.2323        	((9.733325e+00 -7.131724e+00 2.148349e-06) (2.697442e-01 -2.853482e-02 2.023260e-06)) ((8.187074e-05 1.567515e-05 -1.607864e-05) (-7.225110e-07 2.915873e-07 1.224939e-03))
0.2324        	((9.737094e+00 -7.134252e+00 2.189822e-06) (2.697601e-01 -2.853076e-02 2.060904e-06)) ((7.946186e-05 2.086483e-05 -1.629184e-05) (-7.291943e-07 2.924737e-07 1.226957e-03))
0.2325        	((9.740884e+00 -7.136344e+00 2.178525e-06) (2.697716e-01 -2.853104e-02 2.099170e-06)) ((8.030651e-05 2.354047e-05 -1.643625e-05) (-7.350216e-07 2.848131e-07 1.229080e-03))
0.2326        	((9.744545e+00 -7.138845e+00 2.266858e-06) (2.697873e-01 -2.852546e-02 2.127918e-06)) ((7.996445e-05 2.090457e-05 -1.664504e-05) (-7.380614e-07 2.830999e-07 1.231106e-03))
0.2327        	((9.748186e+00 -7.140962e+00 2.188816e-06) (2.697985e-01 -2.852428e-02 2.159885e-06)) ((8.203978e-05 2.295444e-05 -1.679210e-05) (-7.433068e-07 2.899536e-07 1.233229e-03))
0.2328        	((9.751594e+00 -7.143023e+00 2.211879e-06) (2.698139e-01 -2.851724e-02 2.182815e-06)) ((7.663688e-05 2.615685e-05 -1.700263e-05) (-7.441736e-07 2.850060e-07 1.235259e-03))
0.2329        	((9.755342e+00 -7.145005e+00 2.099106e-06) (2.698249e-01 -2.851458e-02 2.208606e-06)) ((8.082627e-05 1.818485e-05 -1.714882e-05) (-7.440648e-07 2.834185e-07 1.237389e-03))
0.233         	((9.758847e+00 -7.146979e+00 2.124367e-06) (2.698400e-01 -2.850611e-02 2.232235e-06)) ((7.564955e-05 2.271501e-05 -1.736232e-05) (-7.462906e-07 2.895642e-07 1.239419e-03))
0.2331        	((9.762396e+00 -7.148779e+00 2.236876e-06) (2.698508e-01 -2.850216e-02 2.238222e-06)) ((7.784250e-05 1.136178e-05 -1.750622e-05) (-7.453520e-07 2.896113e-07 1.241547e-03))
0.2332        	((9.765860e+00 -7.150524e+00 2.283989e-06) (2.698658e-01 -2.849239e-02 2.240503e-06)) ((7.252341e-05 2.500243e-05 -1.772101e-05) (-7.425121e-07 2.878242e-07 1.243576e-03))
0.2333        	((9.769496e+00 -7.152017e+00 2.354866e-06) (2.698763e-01 -2.848709e-02 2.252310e-06)) ((6.817089e-05 2.461627e-05 -1.787319e-05) (-7.443185e-07 2.952242e-07 1.245702e-03))
0.2334        	((9.772844e+00 -7.153665e+00 2.412192e-06) (2.698912e-01 -2.847602e-02 2.266100e-06)) ((7.153901e-05 2.129073e-05 -1.808428e-05) (-7.411827e-07 2.938856e-07 1.247736e-03))
0.2335        	((9.776233e+00 -7.155079e+00 2.316292e-06) (2.699016e-01 -2.846933e-02 2.292598e-06)) ((7.083921e-05 1.826588e-05 -1.822845e-05) (-7.358898e-07 2.920510e-07 1.249859e-03))
0.2336        	((9.779704e+00 -7.156615e+00 2.457306e-06) (2.699162e-01 -2.845695e-02 2.311507e-06)) ((7.656627e-05 2.600961e-05 -1.844112e-05) (-7.289538e-07 3.026105e-07 1.251884e-03))
0.2337        	((9.782842e+00 -7.158068e+00 2.436902e-06) (2.699266e-01 -2.844915e-02 2.320154e-06)) ((6.521648e-05 9.353724e-06 -1.858176e-05) (-7.238861e-07 2.935653e-07 1.254008e-03))
0.2338        	((9.785850e+00 -7.159460e+00 2.513721e-06) (2.699410e-01 -2.843562e-02 2.315536e-06)) ((6.999175e-05 2.121618e-05 -1.878490e-05) (-7.166171e-07 2.998958e-07 1.256031e-03))
0.2339        	((9.789039e+00 -7.160606e+00 2.528949e-06) (2.699511e-01 -2.842663e-02 2.320298e-06)) ((7.056341e-05 1.664483e-05 -1.892662e-05) (-7.128386e-07 3.098711e-07 1.258146e-03))
0.234         	((9.791990e+00 -7.161381e+00 2.715554e-06) (2.699654e-01 -2.841190e-02 2.310795e-06)) ((6.971202e-05 2.415244e-05 -1.913505e-05) (-7.016366e-07 3.098753e-07 1.260165e-03))
0.2341        	((9.795001e+00 -7.162229e+00 2.710001e-06) (2.699755e-01 -2.840166e-02 2.303786e-06)) ((6.670104e-05 1.031389e-05 -1.927345e-05) (-6.939419e-07 3.083670e-07 1.262280e-03))
0.2342        	((9.797933e+00 -7.162923e+00 2.805666e-06) (2.699896e-01 -2.838568e-02 2.285132e-06)) ((6.641097e-05 1.843719e-05 -1.947362e-05) (-6.871149e-07 3.190089e-07 1.264290e-03))
0.2343        	((9.800644e+00 -7.163515e+00 2.818254e-06) (2.699996e-01 -2.837429e-02 2.279907e-06)) ((5.857405e-05 2.022044e-05 -1.960561e-05) (-6.785689e-07 3.266639e-07 1.266397e-03))
0.2344        	((9.803350e+00 -7.164170e+00 2.958460e-06) (2.700136e-01 -2.835713e-02 2.266746e-06)) ((6.106479e-05 6.436922e-06 -1.980410e-05) (-6.685465e-07 3.245748e-07 1.268402e-03))
0.2345        	((9.805871e+00 -7.164819e+00 2.964582e-06) (2.700232e-01 -2.834456e-02 2.254922e-06)) ((6.344558e-05 1.343677e-06 -1.993438e-05) (-6.590784e-07 3.389479e-07 1.270501e-03))
0.2346        	((9.808310e+00 -7.165203e+00 2.956198e-06) (2.700370e-01 -2.832630e-02 2.225030e-06)) ((6.376756e-05 1.238864e-05 -2.012634e-05) (-6.512044e-07 3.334907e-07 1.272500e-03))
0.2347        	((9.810835e+00 -7.165638e+00 2.944351e-06) (2.700465e-01 -2.831258e-02 2.182305e-06)) ((6.150440e-05 9.151103e-06 -2.025035e-05) (-6.396242e-07 3.459218e-07 1.274591e-03))
0.2348        	((9.813111e+00 -7.165775e+00 2.965781e-06) (2.700602e-01 -2.829317e-02 2.145525e-06)) ((6.560794e-05 2.225536e-05 -2.044399e-05) (-6.312609e-07 3.496313e-07 1.276579e-03))
0.2349        	((9.815661e+00 -7.165842e+00 2.832879e-06) (2.700695e-01 -2.827832e-02 2.109264e-06)) ((6.515499e-05 1.529965e-05 -2.056800e-05) (-6.190041e-07 3.565039e-07 1.278663e-03))
0.235         	((9.818001e+00 -7.165833e+00 3.018079e-06) (2.700829e-01 -2.825777e-02 2.057159e-06)) ((6.106276e-05 2.164118e-05 -2.075590e-05) (-6.110298e-07 3.598460e-07 1.280643e-03))
0.2351        	((9.819991e+00 -7.165767e+00 3.086842e-06) (2.700920e-01 -2.824183e-02 2.009923e-06)) ((6.528713e-05 1.855233e-05 -2.087656e-05) (-6.035210e-07 3.794748e-07 1.282713e-03))
0.2352        	((9.822186e+00 -7.165551e+00 3.115519e-06) (2.701053e-01 -2.822016e-02 1.962173e-06)) ((6.079299e-05 4.247359e-06 -2.106650e-05) (-5.921836e-07 3.823698e-07 1.284685e-03))
0.2353        	((9.824085e+00 -7.165036e+00 2.983421e-06) (2.701143e-01 -2.820304e-02 1.922223e-06)) ((6.326436e-05 4.490140e-06 -2.118865e-05) (-5.798012e-07 3.839791e-07 1.286749e-03))
0.2354        	((9.826252e+00 -7.164880e+00 3.127754e-06) (2.701273e-01 -2.818024e-02 1.885286e-06)) ((6.247635e-05 2.304456e-05 -2.137765e-05) (-5.709512e-07 3.989319e-07 1.288709e-03))
0.2355        	((9.828565e+00 -7.164647e+00 3.097606e-06) (2.701361e-01 -2.816205e-02 1.839915e-06)) ((5.957320e-05 9.073242e-06 -2.149375e-05) (-5.624115e-07 4.001474e-07 1.290759e-03))
0.2356        	((9.830497e+00 -7.164525e+00 3.181478e-06) (2.701490e-01 -2.813821e-02 1.798149e-06)) ((5.679647e-05 9.062033e-06 -2.167840e-05) (-5.526295e-07 4.015429e-07 1.292709e-03))
0.2357        	((9.832424e+00 -7.163722e+00 3.149556e-06) (2.701576e-01 -2.811900e-02 1.771484e-06)) ((5.170088e-05 2.478849e-05 -2.180367e-05) (-5.441978e-07 4.118940e-07 1.294751e-03))
0.2358        	((9.834339e+00 -7.163226e+00 3.212378e-06) (2.701703e-01 -2.809409e-02 1.744312e-06)) ((6.195330e-05 2.102350e-05 -2.198834e-05) (-5.340750e-07 4.216850e-07 1.296693e-03))
0.2359        	((9.835933e+00 -7.161802e+00 3.319365e-06) (2.701787e-01 -2.807366e-02 1.718403e-06)) ((5.928538e-05 1.118720e-05 -2.210790e-05) (-5.255633e-07 4.237696e-07 1.298723e-03))
0.236         	((9.837291e+00 -7.161039e+00 3.367859e-06) (2.701911e-01 -2.804758e-02 1.700171e-06)) ((5.629032e-05 1.416958e-05 -2.228922e-05) (-5.199026e-07 4.281488e-07 1.300650e-03))
0.2361        	((9.839089e+00 -7.160252e+00 3.246450e-06) (2.701994e-01 -2.802615e-02 1.674346e-06)) ((5.262794e-05 5.777040e-06 -2.239830e-05) (-5.074249e-07 4.286622e-07 1.302669e-03))
0.2362        	((9.840663e+00 -7.159260e+00 3.236506e-06) (2.702117e-01 -2.799905e-02 1.627850e-06)) ((5.135434e-05 1.080943e-05 -2.258311e-05) (-4.976484e-07 4.388109e-07 1.304588e-03))
0.2363        	((9.842035e+00 -7.157737e+00 3.168571e-06) (2.702196e-01 -2.797645e-02 1.583887e-06)) ((5.458300e-05 1.154677e-05 -2.270469e-05) (-4.911508e-07 4.586648e-07 1.306592e-03))
0.2364        	((9.843308e+00 -7.156246e+00 3.172745e-06) (2.702317e-01 -2.794813e-02 1.537283e-06)) ((6.252454e-05 1.385200e-05 -2.288863e-05) (-4.830961e-07 4.522322e-07 1.308499e-03))
0.2365        	((9.844878e+00 -7.154930e+00 3.263154e-06) (2.702394e-01 -2.792438e-02 1.486370e-06)) ((5.313268e-05 7.944978e-06 -2.299728e-05) (-4.717425e-07 4.546672e-07 1.310493e-03))
0.2366        	((9.846308e+00 -7.153782e+00 3.345498e-06) (2.702512e-01 -2.789504e-02 1.429843e-06)) ((5.150405e-05 5.626755e-06 -2.317113e-05) (-4.646876e-07 4.647275e-07 1.312386e-03))
0.2367        	((9.847585e+00 -7.152463e+00 3.437791e-06) (2.702589e-01 -2.787034e-02 1.364066e-06)) ((5.106836e-05 -2.423491e-07 -2.327298e-05) (-4.589538e-07 4.728798e-07 1.314368e-03))
0.2368        	((9.848608e+00 -7.151049e+00 3.436748e-06) (2.702705e-01 -2.783998e-02 1.298205e-06)) ((5.674861e-05 5.065355e-06 -2.344293e-05) (-4.511219e-07 4.708968e-07 1.316247e-03))
0.2369        	((9.849784e+00 -7.149486e+00 3.234084e-06) (2.702778e-01 -2.781436e-02 1.237070e-06)) ((5.684493e-05 1.680944e-05 -2.354394e-05) (-4.451111e-07 4.817478e-07 1.318214e-03))
0.237         	((9.850894e+00 -7.147560e+00 3.257441e-06) (2.702893e-01 -2.778304e-02 1.196439e-06)) ((4.973006e-05 4.387820e-06 -2.372133e-05) (-4.352241e-07 4.810223e-07 1.320081e-03))
0.2371        	((9.851633e+00 -7.145491e+00 3.226691e-06) (2.702964e-01 -2.775627e-02 1.158188e-06)) ((4.583205e-05 -1.769214e-06 -2.382743e-05) (-4.294855e-07 4.902946e-07 1.322034e-03))
0.2372        	((9.852268e+00 -7.143518e+00 3.410300e-06) (2.703076e-01 -2.772390e-02 1.124919e-06)) ((4.896461e-05 1.752308e-06 -2.399486e-05) (-4.225221e-07 4.973531e-07 1.323883e-03))
0.2373        	((9.853117e+00 -7.141527e+00 3.330682e-06) (2.703146e-01 -2.769627e-02 1.093799e-06)) ((4.845637e-05 9.970255e-06 -2.408885e-05) (-4.175828e-07 4.977723e-07 1.325820e-03))
0.2374        	((9.853865e+00 -7.139331e+00 3.339034e-06) (2.703257e-01 -2.766299e-02 1.073740e-06)) ((4.736048e-05 1.669171e-05 -2.425953e-05) (-4.090931e-07 5.015818e-07 1.327655e-03))
0.2375        	((9.854746e+00 -7.137128e+00 3.375822e-06) (2.703326e-01 -2.763441e-02 1.041802e-06)) ((4.298693e-05 9.092101e-06 -2.435801e-05) (-4.067580e-07 5.207471e-07 1.329574e-03))
0.2376        	((9.855617e+00 -7.134722e+00 3.594420e-06) (2.703436e-01 -2.760018e-02 1.000569e-06)) ((4.444909e-05 -3.174625e-06 -2.452567e-05) (-3.982752e-07 5.149429e-07 1.331392e-03))
0.2377        	((9.856303e+00 -7.132496e+00 3.517385e-06) (2.703504e-01 -2.757068e-02 9.492238e-07)) ((4.463235e-05 4.630245e-06 -2.462584e-05) (-3.893018e-07 5.221525e-07 1.333299e-03))
0.2378        	((9.856326e+00 -7.129737e+00 3.545717e-06) (2.703612e-01 -2.753553e-02 9.094652e-07)) ((4.289805e-05 1.623957e-06 -2.478751e-05) (-3.840736e-07 5.332343e-07 1.335097e-03))
0.2379        	((9.856545e+00 -7.127071e+00 3.548142e-06) (2.703680e-01 -2.750512e-02 8.709201e-07)) ((4.035167e-05 -5.987496e-06 -2.487518e-05) (-3.808462e-07 5.454845e-07 1.336984e-03))
0.238         	((9.856273e+00 -7.124028e+00 3.571773e-06) (2.703785e-01 -2.746906e-02 8.453567e-07)) ((4.609585e-05 -3.581328e-07 -2.502889e-05) (-3.747668e-07 5.492794e-07 1.338763e-03))
0.2381        	((9.856661e+00 -7.121520e+00 3.434336e-06) (2.703850e-01 -2.743787e-02 8.225908e-07)) ((3.933757e-05 1.926308e-06 -2.511848e-05) (-3.712632e-07 5.600111e-07 1.340631e-03))
0.2382        	((9.856830e+00 -7.118661e+00 3.556705e-06) (2.703955e-01 -2.740107e-02 8.040936e-07)) ((3.803790e-05 3.481497e-06 -2.527580e-05) (-3.627156e-07 5.640949e-07 1.342393e-03))
0.2383        	((9.857042e+00 -7.115641e+00 3.588810e-06) (2.704019e-01 -2.736894e-02 7.949930e-07)) ((3.568672e-05 6.967797e-07 -2.536917e-05) (-3.576471e-07 5.684456e-07 1.344240e-03))
0.2384        	((9.857056e+00 -7.112820e+00 3.668465e-06) (2.704124e-01 -2.733134e-02 7.839066e-07)) ((3.430542e-05 -2.938132e-06 -2.552396e-05) (-3.544070e-07 5.816345e-07 1.345979e-03))
0.2385        	((9.857054e+00 -7.109673e+00 3.602498e-06) (2.704187e-01 -2.729859e-02 7.792704e-07)) ((3.687349e-05 8.235162e-06 -2.561031e-05) (-3.523730e-07 5.795884e-07 1.347808e-03))
0.2386        	((9.856590e+00 -7.106181e+00 3.529950e-06) (2.704291e-01 -2.726019e-02 7.747855e-07)) ((3.402389e-05 -4.727783e-06 -2.576467e-05) (-3.475724e-07 5.883638e-07 1.349529e-03))
0.2387        	((9.856504e+00 -7.102924e+00 3.582245e-06) (2.704351e-01 -2.722653e-02 7.486229e-07)) ((4.158324e-05 2.319818e-06 -2.585274e-05) (-3.456338e-07 6.037580e-07 1.351330e-03))
0.2388        	((9.856471e+00 -7.099927e+00 3.668809e-06) (2.704453e-01 -2.718741e-02 7.238610e-07)) ((3.023263e-05 1.043888e-06 -2.600225e-05) (-3.409635e-07 6.080613e-07 1.353030e-03))
0.2389        	((9.856137e+00 -7.096308e+00 3.720460e-06) (2.704512e-01 -2.715306e-02 6.946159e-07)) ((3.955697e-05 4.158444e-06 -2.608830e-05) (-3.360152e-07 6.071569e-07 1.354814e-03))
0.239         	((9.855745e+00 -7.092842e+00 3.785558e-06) (2.704613e-01 -2.711322e-02 6.764396e-07)) ((3.648449e-05 1.815027e-06 -2.623808e-05) (-3.322724e-07 6.186347e-07 1.356491e-03))
0.2391        	((9.855166e+00 -7.089127e+00 3.868120e-06) (2.704671e-01 -2.707818e-02 6.571989e-07)) ((2.792271e-05 -4.662618e-07 -2.631049e-05) (-3.286387e-07 6.237868e-07 1.358251e-03))
0.2392        	((9.854374e+00 -7.085255e+00 3.826580e-06) (2.704769e-01 -2.703762e-02 6.400314e-07)) ((2.903927e-05 1.072629e-06 -2.645326e-05) (-3.247813e-07 6.277867e-07 1.359904e-03))
0.2393        	((9.853754e+00 -7.081351e+00 3.812446e-06) (2.704823e-01 -2.700194e-02 6.253300e-07)) ((2.848983e-05 -2.085432e-06 -2.652756e-05) (-3.231642e-07 6.349141e-07 1.361639e-03))
0.2394        	((9.853043e+00 -7.077203e+00 3.871962e-06) (2.704921e-01 -2.696074e-02 6.055793e-07)) ((2.903606e-05 -7.320578e-06 -2.667578e-05) (-3.166712e-07 6.357450e-07 1.363272e-03))
0.2395        	((9.851593e+00 -7.072469e+00 3.940370e-06) (2.704974e-01 -2.692427e-02 5.930843e-07)) ((3.095502e-05 -3.159674e-06 -2.674507e-05) (-3.097172e-07 6.391118e-07 1.364983e-03))
0.2396        	((9.850711e+00 -7.068354e+00 4.036159e-06) (2.705068e-01 -2.688235e-02 5.741990e-07)) ((2.796996e-05 -8.290720e-06 -2.688349e-05) (-3.055111e-07 6.477520e-07 1.366586e-03))
0.2397        	((9.849680e+00 -7.063836e+00 4.176601e-06) (2.705119e-01 -2.684535e-02 5.607828e-07)) ((3.485888e-05 3.872163e-06 -2.695048e-05) (-2.993023e-07 6.422318e-07 1.368274e-03))
0.2398        	((9.848807e+00 -7.059578e+00 4.169079e-06) (2.705210e-01 -2.680280e-02 5.433224e-07)) ((2.924744e-05 -6.608428e-06 -2.708968e-05) (-2.896655e-07 6.465849e-07 1.369853e-03))
