# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0825        	((8.965632e+00 -6.868348e-04 3.412834e-06) (2.897746e-01 -3.548929e-05 2.887050e-07)) ((5.233423e-05 -5.813263e-06 -2.050066e-07) (3.015721e-07 2.431939e-08 6.874100e-07))
0.0826        	((8.964471e+00 -6.556823e-04 3.427692e-06) (2.897334e-01 -3.553109e-05 2.838172e-07)) ((5.050563e-05 -1.034265e-06 -2.045648e-07) (3.020744e-07 2.892713e-08 6.888353e-07))
0.0827        	((8.963601e+00 -6.986678e-04 3.465661e-06) (2.896810e-01 -3.543064e-05 2.844306e-07)) ((5.268080e-05 -1.473016e-06 -2.050689e-07) (3.078005e-07 3.020771e-08 6.879906e-07))
0.0828        	((8.962463e+00 -6.533531e-04 3.375937e-06) (2.896399e-01 -3.542601e-05 2.792077e-07)) ((5.118149e-05 -3.607862e-06 -2.041709e-07) (3.101420e-07 2.928165e-08 6.855703e-07))
0.0829        	((8.961741e+00 -6.780921e-04 3.485649e-06) (2.895872e-01 -3.540215e-05 2.739647e-07)) ((5.128094e-05 -9.829041e-07 -2.055388e-07) (3.069881e-07 3.317132e-08 6.890483e-07))
0.083         	((8.960619e+00 -6.601453e-04 3.311664e-06) (2.895462e-01 -3.541794e-05 2.825947e-07)) ((5.241762e-05 -6.522455e-06 -2.041345e-07) (3.101472e-07 3.324035e-08 6.879879e-07))
0.0831        	((8.959917e+00 -6.535926e-04 3.518737e-06) (2.894938e-01 -3.538582e-05 2.731221e-07)) ((5.163342e-05 1.456369e-06 -2.050795e-07) (3.109276e-07 3.153908e-08 6.899066e-07))
0.0832        	((8.958810e+00 -6.597441e-04 3.335264e-06) (2.894527e-01 -3.539859e-05 2.828144e-07)) ((5.154512e-05 -7.009276e-06 -2.045069e-07) (3.123377e-07 3.096410e-08 6.873747e-07))
0.0833        	((8.958145e+00 -6.634048e-04 3.456163e-06) (2.894002e-01 -3.529631e-05 2.823938e-07)) ((5.272897e-05 -3.249994e-06 -2.056168e-07) (3.093384e-07 3.351408e-08 6.879135e-07))
0.0834        	((8.956699e+00 -6.302728e-04 3.441998e-06) (2.893592e-01 -3.529620e-05 2.704860e-07)) ((5.330434e-05 2.305824e-06 -2.036237e-07) (3.121107e-07 3.888042e-08 6.868522e-07))
0.0835        	((8.955882e+00 -6.506904e-04 3.475763e-06) (2.893068e-01 -3.526251e-05 2.693983e-07)) ((5.230298e-05 -1.713736e-06 -2.057225e-07) (3.151758e-07 3.470678e-08 6.894489e-07))
0.0836        	((8.954619e+00 -6.465458e-04 3.348231e-06) (2.892657e-01 -3.527180e-05 2.745338e-07)) ((5.254770e-05 -4.590117e-06 -2.042605e-07) (3.198821e-07 3.514446e-08 6.874133e-07))
0.0837        	((8.953960e+00 -6.590514e-04 3.504991e-06) (2.892132e-01 -3.520051e-05 2.666587e-07)) ((5.512582e-05 -4.619288e-07 -2.049445e-07) (3.139297e-07 3.626565e-08 6.882804e-07))
0.0838        	((8.952442e+00 -6.327706e-04 3.321405e-06) (2.891722e-01 -3.527022e-05 2.784564e-07)) ((5.442793e-05 -6.067731e-06 -2.041448e-07) (3.148714e-07 3.709063e-08 6.905710e-07))
0.0839        	((8.952174e+00 -6.664699e-04 3.470377e-06) (2.891200e-01 -3.517011e-05 2.745575e-07)) ((5.315110e-05 -2.894120e-06 -2.060325e-07) (3.185963e-07 3.478497e-08 6.892549e-07))
0.084         	((8.951019e+00 -6.376675e-04 3.449954e-06) (2.890790e-01 -3.518340e-05 2.619222e-07)) ((5.358680e-05 -3.199443e-07 -2.049512e-07) (3.202922e-07 2.985595e-08 6.878365e-07))
0.0841        	((8.950332e+00 -6.483078e-04 3.462076e-06) (2.890266e-01 -3.509637e-05 2.634113e-07)) ((5.125855e-05 -2.020712e-06 -2.067184e-07) (3.159253e-07 3.807865e-08 6.889346e-07))
0.0842        	((8.949193e+00 -6.467636e-04 3.357908e-06) (2.889858e-01 -3.510659e-05 2.704604e-07)) ((5.312741e-05 -2.311172e-06 -2.040245e-07) (3.199644e-07 3.969239e-08 6.883959e-07))
0.0843        	((8.948487e+00 -6.897039e-04 3.464995e-06) (2.889335e-01 -3.506004e-05 2.719178e-07)) ((5.474568e-05 -1.950780e-06 -2.048912e-07) (3.228843e-07 4.031000e-08 6.885970e-07))
0.0844        	((8.947367e+00 -6.027856e-04 3.421445e-06) (2.888927e-01 -3.507760e-05 2.674979e-07)) ((5.615468e-05 -9.746403e-07 -2.055643e-07) (3.223228e-07 3.528973e-08 6.887968e-07))
0.0845        	((8.946695e+00 -5.631123e-04 3.413760e-06) (2.888404e-01 -3.496912e-05 2.743697e-07)) ((5.506022e-05 -5.173897e-06 -2.069910e-07) (3.210954e-07 3.823005e-08 6.895153e-07))
0.0846        	((8.945622e+00 -6.379222e-04 3.443848e-06) (2.887997e-01 -3.497652e-05 2.627515e-07)) ((5.376455e-05 -1.107167e-06 -2.036883e-07) (3.210933e-07 3.991272e-08 6.890506e-07))
0.0847        	((8.945019e+00 -6.319733e-04 3.470525e-06) (2.887475e-01 -3.493761e-05 2.658750e-07)) ((5.421199e-05 -2.178263e-06 -2.063039e-07) (3.264669e-07 3.516435e-08 6.920541e-07))
0.0848        	((8.944181e+00 -6.169735e-04 3.318758e-06) (2.887068e-01 -3.490378e-05 2.753027e-07)) ((5.904118e-05 -8.904442e-06 -2.053342e-07) (3.285633e-07 3.681134e-08 6.887822e-07))
0.0849        	((8.943684e+00 -6.558502e-04 3.502885e-06) (2.886546e-01 -3.485187e-05 2.647869e-07)) ((5.670346e-05 -8.917224e-08 -2.051653e-07) (3.253725e-07 3.814498e-08 6.902747e-07))
0.085         	((8.942497e+00 -6.428765e-04 3.323588e-06) (2.886139e-01 -3.488343e-05 2.769582e-07)) ((5.561538e-05 -5.743862e-06 -2.052754e-07) (3.230405e-07 4.778952e-08 6.907646e-07))
0.0851        	((8.941774e+00 -5.938937e-04 3.479495e-06) (2.885619e-01 -3.477859e-05 2.737414e-07)) ((5.583942e-05 -2.707898e-06 -2.072507e-07) (3.300213e-07 4.328242e-08 6.903036e-07))
0.0852        	((8.940398e+00 -5.871602e-04 3.433038e-06) (2.885212e-01 -3.477444e-05 2.600874e-07)) ((5.716965e-05 -9.259227e-07 -2.051399e-07) (3.316210e-07 4.409352e-08 6.885140e-07))
0.0853        	((8.939695e+00 -6.103285e-04 3.488006e-06) (2.884690e-01 -3.471700e-05 2.539769e-07)) ((5.510499e-05 -1.062695e-06 -2.072321e-07) (3.278802e-07 4.249186e-08 6.914739e-07))
0.0854        	((8.938403e+00 -6.010023e-04 3.314640e-06) (2.884284e-01 -3.476114e-05 2.639657e-07)) ((5.745931e-05 -8.187593e-06 -2.048262e-07) (3.312757e-07 4.303661e-08 6.918177e-07))
0.0855        	((8.937632e+00 -6.079083e-04 3.487233e-06) (2.883763e-01 -3.469947e-05 2.576639e-07)) ((5.699370e-05 -1.611880e-06 -2.067384e-07) (3.333849e-07 4.018413e-08 6.916669e-07))
0.0856        	((8.936348e+00 -5.879356e-04 3.419472e-06) (2.883357e-01 -3.469550e-05 2.501387e-07)) ((5.617209e-05 7.411455e-08 -2.057876e-07) (3.345111e-07 3.539730e-08 6.898702e-07))
0.0857        	((8.935680e+00 -5.897386e-04 3.452096e-06) (2.882836e-01 -3.458969e-05 2.462804e-07)) ((5.634532e-05 -2.476947e-06 -2.069831e-07) (3.315701e-07 4.041047e-08 6.892951e-07))
0.0858        	((8.934529e+00 -5.274139e-04 3.419031e-06) (2.882429e-01 -3.460570e-05 2.376292e-07)) ((5.932475e-05 -6.983170e-07 -2.058038e-07) (3.330064e-07 3.949406e-08 6.901707e-07))
0.0859        	((8.933937e+00 -5.895549e-04 3.411699e-06) (2.881909e-01 -3.456402e-05 2.520827e-07)) ((5.728164e-05 -6.579692e-06 -2.074695e-07) (3.357475e-07 4.146112e-08 6.914055e-07))
0.086         	((8.932859e+00 -5.741500e-04 3.443053e-06) (2.881503e-01 -3.455036e-05 2.374728e-07)) ((5.879293e-05 -1.556183e-06 -2.057724e-07) (3.408656e-07 3.553246e-08 6.886785e-07))
0.0861        	((8.932077e+00 -5.815748e-04 3.471960e-06) (2.880982e-01 -3.447780e-05 2.360839e-07)) ((5.420748e-05 -1.793634e-06 -2.068730e-07) (3.366704e-07 3.961983e-08 6.890990e-07))
0.0862        	((8.931092e+00 -6.024730e-04 3.349516e-06) (2.880577e-01 -3.452485e-05 2.438121e-07)) ((6.030695e-05 -6.781362e-06 -2.058973e-07) (3.365228e-07 4.282962e-08 6.907366e-07))
0.0863        	((8.930520e+00 -5.997883e-04 3.532066e-06) (2.880058e-01 -3.446894e-05 2.342314e-07)) ((6.004903e-05 2.782704e-07 -2.070214e-07) (3.436392e-07 4.213420e-08 6.898460e-07))
0.0864        	((8.929486e+00 -5.480739e-04 3.364396e-06) (2.879653e-01 -3.443785e-05 2.343696e-07)) ((5.736336e-05 -1.824609e-06 -2.056795e-07) (3.446595e-07 4.177525e-08 6.867193e-07))
0.0865        	((8.929077e+00 -6.231345e-04 3.410264e-06) (2.879132e-01 -3.436615e-05 2.447183e-07)) ((6.014026e-05 -5.040866e-06 -2.071434e-07) (3.403990e-07 4.212345e-08 6.894262e-07))
0.0866        	((8.928085e+00 -6.070442e-04 3.377291e-06) (2.878728e-01 -3.439482e-05 2.411443e-07)) ((5.930818e-05 -2.361890e-06 -2.043076e-07) (3.434228e-07 5.181490e-08 6.896395e-07))
0.0867        	((8.927443e+00 -5.809215e-04 3.507653e-06) (2.878210e-01 -3.440136e-05 2.341587e-07)) ((5.950659e-05 -4.506270e-07 -2.071251e-07) (3.463629e-07 4.739469e-08 6.923811e-07))
0.0868        	((8.926298e+00 -5.460529e-04 3.375538e-06) (2.877808e-01 -3.438747e-05 2.394699e-07)) ((5.734030e-05 -4.437552e-06 -2.062727e-07) (3.463694e-07 4.805304e-08 6.908376e-07))
0.0869        	((8.925734e+00 -5.672929e-04 3.449511e-06) (2.877290e-01 -3.427191e-05 2.453312e-07)) ((6.225603e-05 -5.675106e-06 -2.076011e-07) (3.442649e-07 4.532575e-08 6.901919e-07))
0.087         	((8.924587e+00 -5.419883e-04 3.411639e-06) (2.876887e-01 -3.427861e-05 2.368116e-07)) ((5.941191e-05 -1.913435e-07 -2.055059e-07) (3.454333e-07 5.062930e-08 6.893233e-07))
0.0871        	((8.923993e+00 -5.690022e-04 3.436569e-06) (2.876371e-01 -3.426039e-05 2.439131e-07)) ((5.947578e-05 -3.195154e-06 -2.079704e-07) (3.483258e-07 4.839117e-08 6.914059e-07))
0.0872        	((8.923117e+00 -5.387689e-04 3.383898e-06) (2.875970e-01 -3.422200e-05 2.396990e-07)) ((6.364827e-05 -4.461958e-06 -2.061958e-07) (3.532627e-07 4.592338e-08 6.880135e-07))
0.0873        	((8.922468e+00 -5.717494e-04 3.458684e-06) (2.875453e-01 -3.415689e-05 2.396226e-07)) ((6.081433e-05 -2.044131e-06 -2.062378e-07) (3.477712e-07 4.519981e-08 6.884851e-07))
0.0874        	((8.921540e+00 -5.665717e-04 3.371821e-06) (2.875054e-01 -3.417810e-05 2.382764e-07)) ((6.268795e-05 -3.818494e-06 -2.050169e-07) (3.479989e-07 4.807444e-08 6.872512e-07))
0.0875        	((8.920916e+00 -5.541795e-04 3.505271e-06) (2.874541e-01 -3.416157e-05 2.345064e-07)) ((6.057268e-05 -6.783031e-07 -2.068768e-07) (3.521963e-07 4.824581e-08 6.880061e-07))
0.0876        	((8.919937e+00 -5.343877e-04 3.302356e-06) (2.874144e-01 -3.415606e-05 2.356251e-07)) ((6.074101e-05 -7.940458e-06 -2.063029e-07) (3.546756e-07 4.482318e-08 6.848589e-07))
0.0877        	((8.919234e+00 -5.579340e-04 3.458731e-06) (2.873630e-01 -3.413284e-05 2.347667e-07)) ((6.039580e-05 -2.741950e-06 -2.081068e-07) (3.506325e-07 4.580003e-08 6.900259e-07))
0.0878        	((8.918170e+00 -5.416311e-04 3.368991e-06) (2.873233e-01 -3.409855e-05 2.308556e-07)) ((5.979759e-05 -1.071406e-06 -2.050616e-07) (3.535806e-07 5.212820e-08 6.859422e-07))
0.0879        	((8.917562e+00 -5.351170e-04 3.497040e-06) (2.872723e-01 -3.411416e-05 2.292589e-07)) ((6.320809e-05 -1.143979e-06 -2.067807e-07) (3.561773e-07 5.375980e-08 6.883541e-07))
0.088         	((8.916473e+00 -4.941229e-04 3.346897e-06) (2.872329e-01 -3.409407e-05 2.282768e-07)) ((6.240089e-05 -6.536133e-06 -2.062944e-07) (3.563829e-07 4.894268e-08 6.848193e-07))
0.0881        	((8.915723e+00 -5.151501e-04 3.485392e-06) (2.871819e-01 -3.402696e-05 2.238030e-07)) ((6.212895e-05 1.176727e-07 -2.077503e-07) (3.541690e-07 5.179370e-08 6.858859e-07))
0.0882        	((8.914502e+00 -5.275476e-04 3.345497e-06) (2.871424e-01 -3.401248e-05 2.251459e-07)) ((6.235739e-05 -4.263851e-06 -2.057235e-07) (3.545753e-07 5.641330e-08 6.831152e-07))
0.0883        	((8.913693e+00 -5.594436e-04 3.467454e-06) (2.870916e-01 -3.401579e-05 2.257161e-07)) ((6.336928e-05 -2.730128e-06 -2.073603e-07) (3.591643e-07 5.725020e-08 6.860406e-07))
0.0884        	((8.912521e+00 -5.070672e-04 3.398491e-06) (2.870523e-01 -3.399716e-05 2.183210e-07)) ((6.236843e-05 1.362276e-06 -2.065229e-07) (3.630885e-07 5.158419e-08 6.831351e-07))
0.0885        	((8.912283e+00 -5.305447e-04 3.425990e-06) (2.870016e-01 -3.393822e-05 2.239226e-07)) ((6.239669e-05 -3.789255e-06 -2.060950e-07) (3.570543e-07 5.302639e-08 6.839051e-07))
0.0886        	((8.911404e+00 -5.025435e-04 3.386408e-06) (2.869623e-01 -3.397624e-05 2.225072e-07)) ((6.228859e-05 -1.007960e-07 -2.065471e-07) (3.566672e-07 5.684849e-08 6.850357e-07))
0.0887        	((8.910652e+00 -5.421897e-04 3.452521e-06) (2.869119e-01 -3.390556e-05 2.252303e-07)) ((6.525789e-05 -4.925816e-06 -2.068052e-07) (3.613750e-07 5.767291e-08 6.840621e-07))
0.0888        	((8.909722e+00 -5.025130e-04 3.408808e-06) (2.868729e-01 -3.392890e-05 2.159771e-07)) ((6.355042e-05 -2.024191e-06 -2.060519e-07) (3.636730e-07 5.346375e-08 6.823152e-07))
0.0889        	((8.909030e+00 -5.224523e-04 3.457425e-06) (2.868224e-01 -3.388593e-05 2.206185e-07)) ((6.187694e-05 -1.062380e-06 -2.075619e-07) (3.596593e-07 5.616001e-08 6.863818e-07))
0.089         	((8.908188e+00 -5.220659e-04 3.294817e-06) (2.867835e-01 -3.388854e-05 2.298591e-07)) ((6.394008e-05 -5.200747e-06 -2.057977e-07) (3.640393e-07 5.812848e-08 6.849404e-07))
0.0891        	((8.907678e+00 -5.091202e-04 3.513976e-06) (2.867334e-01 -3.387555e-05 2.213868e-07)) ((6.587283e-05 -3.332937e-06 -2.068087e-07) (3.660466e-07 5.544341e-08 6.869236e-07))
0.0892        	((8.906396e+00 -4.458278e-04 3.360281e-06) (2.866946e-01 -3.383991e-05 2.221363e-07)) ((6.593332e-05 -6.216032e-06 -2.068802e-07) (3.660188e-07 4.903618e-08 6.844274e-07))
0.0893        	((8.905955e+00 -5.298360e-04 3.515688e-06) (2.866443e-01 -3.375109e-05 2.156571e-07)) ((6.413692e-05 -1.074008e-06 -2.070187e-07) (3.628723e-07 5.078745e-08 6.856698e-07))
0.0894        	((8.904491e+00 -4.350459e-04 3.310631e-06) (2.866055e-01 -3.374080e-05 2.218918e-07)) ((6.389942e-05 -3.818313e-06 -2.068340e-07) (3.641494e-07 5.792002e-08 6.837286e-07))
0.0895        	((8.904158e+00 -5.452525e-04 3.472497e-06) (2.865555e-01 -3.374353e-05 2.223645e-07)) ((6.509794e-05 -2.677214e-06 -2.082224e-07) (3.668089e-07 5.485738e-08 6.879783e-07))
0.0896        	((8.902734e+00 -4.514315e-04 3.364202e-06) (2.865169e-01 -3.369450e-05 2.189233e-07)) ((6.514760e-05 -4.326905e-06 -2.074902e-07) (3.706200e-07 5.396773e-08 6.834412e-07))
0.0897        	((8.902192e+00 -4.977895e-04 3.421058e-06) (2.864668e-01 -3.366705e-05 2.248041e-07)) ((6.637505e-05 -6.452790e-06 -2.078617e-07) (3.667530e-07 5.191605e-08 6.854048e-07))
0.0898        	((8.901101e+00 -4.567151e-04 3.383850e-06) (2.864281e-01 -3.368912e-05 2.238185e-07)) ((6.667138e-05 -2.924037e-06 -2.074609e-07) (3.680534e-07 5.984697e-08 6.851153e-07))
0.0899        	((8.900326e+00 -4.385298e-04 3.424945e-06) (2.863783e-01 -3.360146e-05 2.300753e-07)) ((6.538903e-05 -4.372613e-06 -2.087322e-07) (3.715844e-07 5.905543e-08 6.847747e-07))
0.09          	((8.899237e+00 -4.603661e-04 3.360433e-06) (2.863397e-01 -3.358602e-05 2.241033e-07)) ((6.568217e-05 -4.962703e-06 -2.071145e-07) (3.730232e-07 5.761605e-08 6.823898e-07))
0.0901        	((8.898446e+00 -4.815956e-04 3.513255e-06) (2.862897e-01 -3.350798e-05 2.168762e-07)) ((6.746667e-05 -2.350572e-06 -2.073469e-07) (3.699778e-07 6.036011e-08 6.835176e-07))
0.0902        	((8.897304e+00 -4.568322e-04 3.350016e-06) (2.862512e-01 -3.352232e-05 2.178449e-07)) ((6.504464e-05 -3.492595e-06 -2.060964e-07) (3.727195e-07 6.430878e-08 6.835261e-07))
0.0903        	((8.896773e+00 -5.246192e-04 3.395508e-06) (2.862016e-01 -3.351738e-05 2.280088e-07)) ((6.984450e-05 -8.277658e-06 -2.068263e-07) (3.758102e-07 6.510804e-08 6.853201e-07))
0.0904        	((8.895711e+00 -4.338946e-04 3.361708e-06) (2.861632e-01 -3.352186e-05 2.234772e-07)) ((6.577445e-05 -1.091173e-06 -2.080826e-07) (3.744206e-07 5.719109e-08 6.847794e-07))
0.0905        	((8.895035e+00 -4.586126e-04 3.463814e-06) (2.861135e-01 -3.340881e-05 2.246652e-07)) ((7.000289e-05 -2.996484e-06 -2.079764e-07) (3.734635e-07 5.945222e-08 6.830524e-07))
0.0906        	((8.894113e+00 -4.537009e-04 3.313975e-06) (2.860752e-01 -3.344286e-05 2.280822e-07)) ((6.729958e-05 -6.026421e-06 -2.068821e-07) (3.754919e-07 6.189394e-08 6.833263e-07))
0.0907        	((8.893439e+00 -4.617203e-04 3.486548e-06) (2.860256e-01 -3.343243e-05 2.202274e-07)) ((6.836024e-05 1.058363e-07 -2.081639e-07) (3.799048e-07 6.047081e-08 6.865099e-07))
0.0908        	((8.892359e+00 -4.472487e-04 3.343526e-06) (2.859874e-01 -3.341144e-05 2.206282e-07)) ((6.909865e-05 -5.219291e-06 -2.073959e-07) (3.831260e-07 5.812556e-08 6.842992e-07))
0.0909        	((8.891692e+00 -5.010378e-04 3.452035e-06) (2.859377e-01 -3.336419e-05 2.142275e-07)) ((6.926559e-05 -2.741937e-06 -2.063421e-07) (3.776095e-07 6.050889e-08 6.843836e-07))
0.091         	((8.890433e+00 -4.624508e-04 3.387736e-06) (2.858995e-01 -3.339117e-05 2.107041e-07)) ((6.962789e-05 6.851090e-07 -2.065896e-07) (3.783840e-07 6.302029e-08 6.848627e-07))
0.0911        	((8.889883e+00 -5.148505e-04 3.406196e-06) (2.858502e-01 -3.334701e-05 2.194075e-07)) ((6.994338e-05 -6.313560e-06 -2.056968e-07) (3.826579e-07 5.635209e-08 6.843307e-07))
0.0912        	((8.888730e+00 -4.933414e-04 3.417361e-06) (2.858121e-01 -3.333755e-05 2.053259e-07)) ((6.947431e-05 4.343710e-07 -2.055903e-07) (3.848421e-07 5.485511e-08 6.811955e-07))
0.0913        	((8.888059e+00 -5.089657e-04 3.416975e-06) (2.857624e-01 -3.330402e-05 2.108214e-07)) ((6.951826e-05 -4.234136e-06 -2.074799e-07) (3.820359e-07 5.908524e-08 6.834258e-07))
0.0914        	((8.886987e+00 -4.453062e-04 3.349933e-06) (2.857242e-01 -3.334234e-05 2.106235e-07)) ((7.013774e-05 -3.386441e-06 -2.064309e-07) (3.858296e-07 6.302817e-08 6.822959e-07))
0.0915        	((8.886356e+00 -4.346200e-04 3.466693e-06) (2.856748e-01 -3.332579e-05 2.082286e-07)) ((7.075466e-05 -3.655443e-07 -2.085976e-07) (3.863895e-07 6.201079e-08 6.845916e-07))
0.0916        	((8.885320e+00 -4.482411e-04 3.326686e-06) (2.856367e-01 -3.328089e-05 2.148862e-07)) ((6.880918e-05 -6.332139e-06 -2.078431e-07) (3.862970e-07 5.688943e-08 6.819312e-07))
0.0917        	((8.884655e+00 -3.948966e-04 3.502617e-06) (2.855873e-01 -3.317730e-05 2.068108e-07)) ((6.995778e-05 1.807688e-06 -2.084137e-07) (3.849836e-07 6.307477e-08 6.814578e-07))
0.0918        	((8.883529e+00 -3.961062e-04 3.342353e-06) (2.855491e-01 -3.320380e-05 2.057190e-07)) ((6.928614e-05 -3.093808e-06 -2.075383e-07) (3.862692e-07 6.389101e-08 6.807949e-07))
0.0919        	((8.883155e+00 -4.290794e-04 3.465563e-06) (2.854996e-01 -3.315885e-05 2.058013e-07)) ((7.189000e-05 -3.179172e-06 -2.081890e-07) (3.899602e-07 5.928891e-08 6.821367e-07))
0.092         	((8.881656e+00 -3.896419e-04 3.335172e-06) (2.854615e-01 -3.311133e-05 2.038716e-07)) ((7.077565e-05 -4.015082e-06 -2.078402e-07) (3.924053e-07 5.647435e-08 6.793554e-07))
0.0921        	((8.881274e+00 -4.138801e-04 3.483271e-06) (2.854118e-01 -3.306557e-05 1.948405e-07)) ((7.246614e-05 -1.792190e-06 -2.069907e-07) (3.888251e-07 5.849220e-08 6.787253e-07))
0.0922        	((8.879991e+00 -4.015325e-04 3.314914e-06) (2.853737e-01 -3.313554e-05 2.027116e-07)) ((7.223328e-05 -3.552557e-06 -2.080059e-07) (3.890149e-07 6.166098e-08 6.811824e-07))
0.0923        	((8.879451e+00 -4.182640e-04 3.491347e-06) (2.853243e-01 -3.305034e-05 2.009140e-07)) ((7.205684e-05 -1.648570e-06 -2.073178e-07) (3.940275e-07 5.578723e-08 6.793793e-07))
0.0924        	((8.878110e+00 -4.178797e-04 3.304625e-06) (2.852861e-01 -3.301285e-05 2.058636e-07)) ((7.242427e-05 -4.011242e-06 -2.078927e-07) (3.942626e-07 5.465234e-08 6.785143e-07))
0.0925        	((8.877553e+00 -3.889174e-04 3.462993e-06) (2.852364e-01 -3.294275e-05 2.015464e-07)) ((7.176146e-05 4.545308e-07 -2.072843e-07) (3.901607e-07 5.634258e-08 6.794122e-07))
0.0926        	((8.876219e+00 -3.799633e-04 3.332373e-06) (2.851981e-01 -3.298450e-05 2.069126e-07)) ((6.981496e-05 -2.411779e-06 -2.068601e-07) (3.951707e-07 6.232088e-08 6.803389e-07))
0.0927        	((8.875564e+00 -4.291860e-04 3.425119e-06) (2.851485e-01 -3.295542e-05 2.083776e-07)) ((7.441386e-05 -3.954529e-06 -2.074518e-07) (3.962096e-07 5.583768e-08 6.805161e-07))
0.0928        	((8.874371e+00 -3.710795e-04 3.390696e-06) (2.851102e-01 -3.294701e-05 2.042745e-07)) ((7.188265e-05 -1.823070e-06 -2.078158e-07) (3.968457e-07 5.285265e-08 6.782578e-07))
0.0929        	((8.873633e+00 -4.240629e-04 3.464344e-06) (2.850605e-01 -3.287363e-05 2.004187e-07)) ((7.407883e-05 -2.216820e-06 -2.067280e-07) (3.938528e-07 5.248347e-08 6.782168e-07))
0.093         	((8.872479e+00 -3.741617e-04 3.314354e-06) (2.850221e-01 -3.291092e-05 2.021147e-07)) ((7.257159e-05 -6.198335e-06 -2.070354e-07) (3.959032e-07 5.676667e-08 6.782963e-07))
0.0931        	((8.871661e+00 -3.815927e-04 3.490047e-06) (2.849724e-01 -3.286562e-05 1.966179e-07)) ((7.299330e-05 6.821140e-07 -2.083803e-07) (3.985281e-07 5.525806e-08 6.799511e-07))
0.0932        	((8.870400e+00 -3.852296e-04 3.318903e-06) (2.849339e-01 -3.283352e-05 2.034719e-07)) ((7.228077e-05 -5.826443e-06 -2.077534e-07) (4.025100e-07 5.263614e-08 6.769214e-07))
0.0933        	((8.869819e+00 -4.174342e-04 3.454012e-06) (2.848840e-01 -3.280865e-05 1.987221e-07)) ((7.545986e-05 -2.695227e-06 -2.066938e-07) (3.982968e-07 5.402653e-08 6.783329e-07))
0.0934        	((8.868242e+00 -3.992801e-04 3.343115e-06) (2.848455e-01 -3.285379e-05 2.014451e-07)) ((7.368846e-05 -3.306448e-06 -2.069306e-07) (3.982837e-07 5.804589e-08 6.787082e-07))
0.0935        	((8.867743e+00 -3.684815e-04 3.441034e-06) (2.847958e-01 -3.278514e-05 2.030474e-07)) ((7.425579e-05 -1.247120e-06 -2.078716e-07) (4.040048e-07 5.416238e-08 6.795318e-07))
0.0936        	((8.866782e+00 -3.562190e-04 3.368314e-06) (2.847573e-01 -3.278936e-05 1.973611e-07)) ((7.544760e-05 -3.335402e-06 -2.078195e-07) (4.048999e-07 5.679004e-08 6.775900e-07))
0.0937        	((8.866153e+00 -4.033753e-04 3.381415e-06) (2.847074e-01 -3.274222e-05 2.031619e-07)) ((7.577826e-05 -5.767638e-06 -2.079774e-07) (4.038082e-07 5.809950e-08 6.792612e-07))
0.0938        	((8.864945e+00 -3.596221e-04 3.318295e-06) (2.846689e-01 -3.275211e-05 2.060541e-07)) ((7.311347e-05 -3.498908e-06 -2.069486e-07) (4.057103e-07 6.409450e-08 6.780129e-07))
0.0939        	((8.864161e+00 -3.599019e-04 3.457074e-06) (2.846191e-01 -3.272113e-05 1.991533e-07)) ((7.535764e-05 -2.019760e-06 -2.073910e-07) (4.094865e-07 6.048816e-08 6.793750e-07))
0.094         	((8.862899e+00 -3.514612e-04 3.372397e-06) (2.845806e-01 -3.271284e-05 1.969851e-07)) ((7.359594e-05 -2.715259e-06 -2.076555e-07) (4.087406e-07 5.542034e-08 6.772445e-07))
0.0941        	((8.862082e+00 -3.619660e-04 3.374413e-06) (2.845307e-01 -3.260592e-05 2.062915e-07)) ((7.654886e-05 -5.720629e-06 -2.078845e-07) (4.062751e-07 5.360327e-08 6.766015e-07))
0.0942        	((8.860640e+00 -3.479711e-04 3.392251e-06) (2.844922e-01 -3.264788e-05 1.992257e-07)) ((7.420242e-05 -1.444668e-06 -2.067078e-07) (4.071498e-07 5.776051e-08 6.763196e-07))
